상품명,별점,리뷰 제목,리뷰 내용,카테고리1,카테고리2
"남양유업 맛있는 우유 GT, 900ml, 2개",5,,"[[ 남양유업 맛있는 우유 GT, 900ml, 1개 ]]


▪️ 저희집은 냉장고에 우유가 항상 있다가도

먹으려고 보면 반컵도 안나오게 남더라구요

이럴때 꼭 우유찿는 남편! 때문에...


▪️ 흰우유는 꼭 남양유업만 주문 하고 있어요.

소화도 잘되고 느끼한맛 없이 깔끔해서

제입맛에 잘 맞더라구요.

다른 제품 마시면 뭔가 느끼한맛과 마시고나면

소화가 안돼서 속이 안좋다보니

요제품만 계속 마시고 있어요.


▪️ 만들어놓은 딸기청라떼랑 빵하고 같이 먹으면

한끼 식사로도 든든하고, 시리얼도 우유에

말아 먹기도하고, 냉동실에 얼려놓은

바나나도 우유랑 갈아서 마시면 달달한

바나나맛과 고소한 우유가만나 맛도좋고

크림파스타,치즈,등

우유로 만들수 있는 음식은 많은것 같네요

건강식 으로 좋은것 같아요.


▪️ 우유 라고하면 칼슘만 생각하기 쉽지만

칼슘 뿐만 아니라 ,우리몸을 구성하는

필수 비타민들과 미네랄들도 굉장히

풍부하게 들어 있다고 해요~

수용성 비타민인C,B복합체 뿐만 아니라

지용성비타민A,D,E도 우유한잔을 마시면

섭취 할수 있다고 해요.


▪️ 우유효능은 대표적으로 뼈와 치아건강에

도움을 받을수 있고 항산화 성분인

글루타치온이 포함되어 노화방지 뿐만아니라,

치매예방 두뇌건강 에도 도움을 준다고 하네요.


그리고 ,숙면유도 에도 효과적 이라서

잠이 안올때 따듯한 우유한잔을 데워서

마시라고 하던데 , 늦은밤 잠이안와서

따듯하게 우유를 마셔봤지만 저는 왜 효과가

없을까요? 잉...


▪️ 우유 1일 섭취 권장량은 400ml라고 합니다.

두컵정도 되겠네요.

성장기 아이들이나 노인의경우는

1일 권장량 보다 더 많은 양의 우유섭취도

괜찮다고 하네요~


▪️ 우유한잔에는

칼슘,비타민,인,니아신비타민A비타민D

칼륨,리보플라빈,이 포함되어 있는데

성인하루 섭취 권장량을 대비해보면

제법 높은 비율의 영양소를

섭취할수 있으니 매일 하루 한잔씩 마시면

건강에 도움이 돼겠어요!~

모두 건강하세요 ^^~

▪️제글을 읽어 주셔서 감사합니다.(-.-)(_._)
구매 하시는데 조금이나마 도움이 되셨으면 합니다^^













‐----‐---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
‐----‐---------------------------------------------------------------------------",식품,유제품/아이스크림
"무항생제 신선한 대란, 30구, 1개",5,,"⭕️ 무항생제 신선한 대란,30구×1개 ⭕️


▪️ 쿠팡에서 주문한 계란은 포장에 감동받고
상한것 없이 신선하게 배송 되어
자주 구매 하고 있어요.

⬇️ 무항생제 신선한 대란은? ⬇️

✔️ HACCP 인증 농장에서 사육된 닭이 낳고

농림축산식품부 에서 무항생제 인증받은 제품입니다.

정기적인 품질검사와 위생적인 제조과정 엄격한

품질관리,온도 보관실에서 보관하여

신선도 유지 된다고 합니다.


✔️ 무항생제 계란이란?

"" 닭이 항생제를 사용하지 않고 생산한 계란입니다""

닭은 질병예방을 위해 항생제를 일정기간동안

투여 받습니다.

이러한 항생제가 계란안에 남아있을수 있어서

인해체 해로울수 있다고 해요.


✔️계란 사이즈 분류: 소란>중란>대란>특란>왕란.
3번째 사이즈 대란 주문 했어요.

✔️ 계란 영양성분

계란 한개, 대략적으로 중량이50g 정도의 계란은

칼로리77kcal,단백질6.5g,지방5.3g,탄수화물0.6g

콜레스테롤186mg,나트륨62mg,칼륨63mg입니다.


✔️ 계란의 영양성분

비타민A,비타민D비타민K비타민E,비타민B1

비타민B2,비타민B3,비타민B5,비타민B6,비타민B12

엽산,비오틴,콜린 등의 비타민 및 미네랄이 풍부하게

함유 되어 있다고 합니다.

단백질:은 세포에 구성요소 근육,피부,모발,등

건강한 조직을 유지하는데 중요합니다.

비타민D:골 건강에 도움이 됩니다.

칼슘: 뼈 건강에 중요한 역할을 합니다.

콜린:뇌 건강에 중요한 역할을 합니다.

루테인,제언틴 항산화 물질을 함유되어
노화및눈건강 에 도움을 줍니다.

비타민B12:혈액 형성,뇌 기능에 중요한
역할을 합니다.
영양소가 엄청 나네요 ^^

✔️ 사육환경번호:1.2.3.4

1번:자연 방사육
방목장에서 자유롭게 돌아다니도록 사육

2번:계사 내 평사
케이지,축사를 자유롭게 다니도록 사육

3번:개선된 케이지
개선 케이지 13마리.

4번:기존 케이지기존
케이지 20마리.

✔️ 계란에 찍혀있는 번호에 대해 알려 드릴께요.

ex) 1023
J00304
1023 - 산란일자.
J00304 - 끝자리 4번 사육환경번호.
앞에 J0030 생산자 고유번호 에요.

✔️ 계란 유통기한

실온(25~30도)시는7일

냉장보관(0~10도)시는 35일정도 세척계란은

냉장보관시45일까지 유통기한 이라고 합니다.

대부분의경우 유통기한은 생산일로부터

28일 이내라고 하네요.


✔️ 상한계란 구별법

계란을 흔들었을때 노른자 부딪히는

소리가 들리는것.

물에 넣어봤을때 가라앉는 계란은 먹어도 돼요.

물에 둥둥 뜨는 계란은 상한계란 이에요.

변색,유황냄새,흠집,균열,부스러기가 있는 계란은
버리는 것이 좋다고 하네요.

✔️ 삶은계란 칼로리 70~80kcal

============/)/)=============
==========(• . • )/ ===========

▪️ 난각번호가 1번에 가까울수록 좋은 환경에서 사는

암탉이 낳은 계란으로 볼수있지만 가격이 부담

되서... 매번 4번 먹고 있어요.

무항생제라 건강상에 문제될 일도 없고 ~

맛도 좋고, 안심하고 먹고 있어요!

냉장고에 항상 쟁여놔야 마음이 편한 계란>.<

계란말이,계란국,장조림,찜 등

계란으로 만들수는 요리가 엄청 많지요~

반찬 없을때, 반찬 하기도 귀찮을때

저희집은 계란 후라이 해서

간장,참기름,깨,넣고 밥이랑 비벼서 김도 올려먹고

김치랑, 동치미 마시면~

밥이 꿀떡꿀떡 잘 넘어가요 ㅋㅋ 꿀맛이에요!

반찬 없을때, 저한테는 계란이 효자에욧!


* 계란은 콜레스테롤이 많이 함유 되있어

하루에 1~2개 정도만 먹는것이 좋다고 하네요*

건강에도 좋고 맛도좋은 계란 건강하게 드세요^^

▪️제글을 읽어 주셔서 감사합니다.(-.-)(_._)
구매 하시는데 조금이나마 도움이 되셨으면 합니다^^










‐----‐---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
‐----‐---------------------------------------------------------------------------",식품,곤약/방탄커피 외
"리벤스 물걸레 청소포 30매, 10개",5,,"⭕️ 리벤스 물걸레 청소포 30매, 10개 ⭕️


1개×청소포 30매.
제조국:한국
주요물질:정제수,프로필렌글라이콜.
하이드록시아세토페논,시트릭애씨드.
보존제:세틸피리디늄클로라이드,소듐벤조에이트.

물티슈도 아니고 바닥 닥는용도로 쓰이는거라
약간의 안좋은 성분이 들어있어도 상관
없을것 같다는 생각이 드네요.집에 아기도없고..

기존에 쓰던 청소포는 다*소 제품 사용 했었어요.
쓰다보니 손으로 만지고나면 손도 까칠해 지고
향이 너무 강해서 다른 청소포 찿는중에 리뷰가
좋아서 구매 했습니다.

청소포 뽑으려고 하는데 스티커가 엄청나게
강하네요ㅋ 밀봉 잘되겠어요~

바닥 닦는 용도로 두께도 적당하고 엠보싱도 있고 촉촉하니 괜찮네요.

향도 너무 강하지 않고 은은하니 ~
기분좋은 향입니다.

리벤스 밀대는 아니지만 다*소에서 구매한
밀대 사이즈랑 딱 맞네요.

밀대에 끼워서 앞뒤로 모두다 사용한뒤,
버리기 아까워서;; ...
창틀 한번더 닦고 버리고 있어요 >.<

10개 주문해서 300장, 하루에 한번 바닥 닦으니까
10개월은 사용할수 있겠어요 ~~~☆
가격대비 가성비가 좋아요!!!

앞으로는"" 리벤스 물걸레 청소포 ""로 정착 하렵니다.
/)/)
\(• . • )/ 최고!
제글을 읽어 주셔서 감사합니다.(-.-)(_._)
구매 하시는데 조금이나마 도움이 되셨으면 합니다^^






‐----‐-----------------------------------------------------------------------------------------------☆☆☆☆☆-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
‐----‐---------------------------------------------------------------------------",결혼준비,인테리어/소품
"도드람한돈 1등급 등심 카레용 (냉장), 300g, 1개",5,,"✔️도드람한돈 1등급 등심 카레용 (냉장), 300g, 1개.✔️ Dodram Handon 1st Grade Sirloin Curry (Refrigerated)


돼지고기 부위중에 등심은
지방 함량이 , 가장적어 다이어트용으로
인기가 많은 식품이죠~

돼지고기 등심은
좋은 성분이 많지만,특히 여성에게 좋은 효능을
보인다고 하네요.
비타민B6 이 풍부해 혈관을 이완시켜
생리통과 생리전 증후군 증상을,
줄여 준다고 합니다!.~
피부미용 에도 특효가 있다고 하니 안먹을
이유가 없어요~

등심으로 카레,짜장,탕수육등, 만들수 있는
음식은 많지만 ,채소,야채를 싫어하고
고기를 좋아하는 남편 먹이려고;;...
카레를 요리 했어요.~~~
다행인게 카레는 잘 먹더라구요 ㅋ

카레에 빠질수 없는 돼지고기 등심부터 볶아주고
여러가지 채소류등등 ,많이넣고 만들다보니
양이, 엄청 나는데...에구;
카레덮밥에 김치 ! ,반찬 걱정 덜었어요.
몇일동안 카레만 먹어야 겠어요 ㅋㅋ

""도드람 국내산 돈육 등심 1등급""이라 역시
고기 잡내도 없고 부들부들 씹는맛이 일품 이네요!
육질이 부드럽고 불고기나,찌게,등등~~
여러 요리에 활용도가 좋은 ""돼지고기 등심""
건강에도 좋고, 지금도 자주 먹는 편이지만
앞으로는 더 자주 먹어야 겠어요 ^^~

제글을 읽어 주셔서 감사합니다.(-.-)(_._)
구매 하시는데 조금이나마 도움이 되셨으면 합니다^^





‐----‐------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------☆☆☆☆☆-------------------------------------------------------------------------------------------------------
‐----‐---------------------------------------------------------------------------",헬스/건강식품,곤약/방탄커피 외
"데미 어솔트 아리아 C 염색약 80g + 산화제 새치커버 패션컬러 멋내기, 1개, 딥내츄럴라인 D-9/CB (쿨브라운)",5,,"새치가 너무빨리 자라서, 집에서

뿌리만 새치염색하고 전체염색은 미용실에서

한번씩 하고있어요.

로*알, 미*센, 밀* , 등등 여러가지 사용해봤지만

써본것중에 데미 염색약이 최고네요~


두피자극없고 염색약 바른뒤에도 따끔,간지러움

없어요 ~ 컬러도 가장 이뻐요 !


원하는컬러로 컬도잘나오고 감고나면

머릿결도 부드럽습니다.


데미산화제도 너무좋습니다.

염색약과 산화제는 같은회사제품을

사용하는게 좋다고 하길래 같은제품으로

쓰고있어요 .


저는 새치염색이지만 어두운컬러가 안어울려서

딥 내츄럴 라인 D-9/CB 이쪽라인이

붉은기가 거의없음 .

요제품하고 12/CB 요제품을 9:1비율로

섞어서 약간 밝은브라운으로 염색합니다.


염색약+산화제 정말 부드럽게 잘섞여요

산화제가 다른제품보다 살짝 꾸덕한느낌이라서

섞기도 좋고 머리카락에 발림성도 아주좋아요!


-----------**-----------

데미염색약은 손으로 짜려면 단단햐서

정말 손아프고 힘들어요 >.<

염색약짜게는 꼭~~ 필수!


앞으로도 데미염색약 으로 쓸생각입니다.",뷰티,헤어
"남양유업 맛있는 우유 GT, 900ml, 2개",5,,"○남양유업 맛있는 우유 GT,900ml 2개.○
Namyang Dairy Products Delicious Milk GT, 900ml, 2pcs



✔️50년 역사를 가진 남양유업!

안심하고 먹을수 있는 HAPPC! 인증.

맛있는 우유 GT는 신선한 1A등급 원유와

다양한 공법을 사용해 만든다고 하네요.


✔️우유의 품질기준 3가지를 모두 통과해서

역시 맛이 고소 ~~하고 부드럽고 깔끔합니다!


크림파스타,빵이나 시리얼에 잘 어울리는

우유! 요즘은 바쁜아침 간단하게 ~~~


빵에 잼 발라서 우유랑 먹곤 하네요.

저녁에도 밥맛 없을때 우유에 시리얼 말아먹고 ~

딸기청 만들어서 우유에 타면 맛있는

딸기청라떼가 돼요.


늦은밤 출출한데 칼로리 걱정 때문에 야식을

참으며 우유를 따듯하게 한잔 마시고

잠자리에 들곤 합니다 ^^


✔️흰우유는 남양 맛있는 우유 GT만 계속 구매중 이에요

다른 흰우유 마시면 속이 좀 부글 거리고 답답한데

요 제품은 그런게 없어서 아주 만족하며 마시고

있어요.

▪️제글을 읽어 주셔서 감사합니다.(-.-)(_._)
구매 하시는데 조금이나마 도움이 되셨으면 합니다^^

Namyang Dairy Products Delicious Milk GT, 900ml, 2pcs

Namyang Dairy Products with 50 years of history!
HAPPC that you can eat with confidence! Certification.
Delicious milk GT is made with fresh 1A grade crude oil
It's made using various methods.",식품,유제품/아이스크림
"곰곰 냉동 딸기, 1kg, 1개",5,,"☆☆☆☆☆곰곰 냉동딸기,1kg 1개.☆☆☆☆☆

~한번 먹어본뒤로 계속 구매중입니다~


✔️냉동이라 별기대 안했었는데 곰곰냉동딸기는

아주 실하고 깨끗하고 상태가 너무좋아요!


/)/)
\(• .• )/

✔️달콤새콤해요 ~ 저는 실온에 두고 녹을때쯤

딸기를 약간 의깨서, 설탕과 1:1비율로 섞어준뒤

레몬즙 약간 넣어서 냉장보관해요~

하나씩 씻어나온 딸기라 씻을필요가 없더라구요 ㅋ



✔️요렇게,만들어놓은 딸기청을 하루지난뒤

우유에 타먹어요!

딸기청라떼가 됩니다 ~

브런치까페에서 파는것보다 맛이 좋아요!


✔️남편이 가장좋아하는 ""딸기청라떼 ""

일주일도 못가서 다먹어버린다능 ㅋㅋ

딸기 또 구매해야겠어요 ~

두팩이 좀더 저렴하니 이번엔 두팩주문을

해야겠어요.

냉동보관이라 상할일없어서 보관도 편합니다.",식품,과일
"아기 발워머 풋워머 신생아 발토시 수면양말, 화이트",5,,"☆☆☆☆☆아기 발워머 풋워머 신생아 발토시 수면양말,화이트.☆☆☆☆☆


동생이 초보맘이라 날씨가 쌀쌀한데도
외출할때 양말 한겹 신겨서 나가길래 ;;
4개월된 조카선물로 보냈어요.~

평균 아기보다 키랑 발이 커서 ㅋㅋ
고민하며 찿다가 딱 좋은 제품을 찿았네요^^

무릎까지 덮히고 발도 넉넉하게 맞아서
양말신고 바지위로 풋워머 신겨주면 ~
윗쪽에는 적당한 탄성 고무밴드가 있어서
흘러내리지 도않고 , 따듯한지 발에 땀이 났다네요 ㅋ

아기라 체온조절이 안되서인지 손발이
항상 차가웠는데 이제 한시름 놨네요 ㅎㅎ
털도 부드러운편이고 신겨놓니 토끼발같이
너무 귀엽네요 >.<
동생도 저도 200% 만족합니다!.

걸어다니는 아기들은 풋워머 신으면 발바닥이
미끄러울수도 있을것같다는 생각이드네요...
풋워머 아주 대만족입니다!!!
가격대비 가성비 최고에요~~~

제글을 읽어 주셔서 감사합니다.(-.-)(_._)
구매 하시는데 조금이나마 도움이 되셨으면 합니다^^




‐----‐------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------☆☆☆☆☆----------------------------------------------------------------------------------------------------------------------------------------------------------------------
‐----‐---------------------------------------------------------------------------",출산/유아동,유아동패션
"ARTE OLIVA 블랙 올리브 슬라이스, 1개, 935g",5,,"●ARTE OLIVA 블랙 올리브 슬라이스 935g●


원산지:스페인.
성분명및함량:블랙올리브52%
정제수,정제소금,젖산철.
절임류,살균제품, 블랙올리브.

블랙올리브 너무 좋아 하는데요~
슬라이스 안된 통으로 된것도 먹어봤는데
먹을때 마다 자르는 것도 일이 더라구요 ㅋ
요 제품은 슬라이스로 잘라저 있어서
꺼내 먹기만 하면되서 아주 간편합니다.

올리브는 여러 요리에 쓰이지만 ,
피자토핑 위에 올려진걸 가장
많이 보실수 있을거에요~

저는 스파게티 만들때도 왕창 넣고~얌얌 ㅋㅋ
씹히는 식감이 너무 좋아서 맛있더라구요~
이번에는 토마토카프레제 위에 토핑으로
올려 먹었어요. 맛최강!

짜지도않고 적당히 간간하게 간이 되있어요.
아주 싱겁게 드실 분들은 생수에 한번 씻어서
손으로 살짝 짜주면 간이 맞을거에요 ~

개봉후엔 냉장 보관 해야 하므로 ~
냉장고 문쪽에 아주 잘 보이게 놓고
빵위에도 잼발라서 올리브 올려먹고
너무 좋아해서 마구마구 먹고있어요 ㅋㅋ
건강에도 좋은 올리브 ~
다먹고 재구매 또 하러 올께요 ^^

제글을 읽어 주셔서 감사합니다.(-.-)(_._)
구매 하시는데 조금이나마 도움이 되셨으면 합니다^^

----‐------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------☆☆☆☆☆----------------------------------------------------------------------------------------------------------------------------------------------------------------------
‐----‐---------------------------------------------------------------------------",헬스/건강식품,곤약/방탄커피 외
"복음자리 무화과잼, 350g, 1개",5,,"✅️복음자리 무화과잼, 350g, 1개✅️



✔️혈관 건강 개선 무화과에는

항산화 효과가 뛰어난 폴리페놀,루테인 등이

함유돼있다고 하네요.

✔️피부미용에도 좋은 비타민C, 비타민E, 베타카로틴

등등 함유돼 있다고 하지요.

무화과는 칼로리도 낮고 식이섬유가 풍부해서

다이어트에도 도움이 된다고 하네요~

✔️무화과 과다 섭취 시 설사,복통, 복부 팽만감 등의

부작용도 있다고하니 무화과는 하루에

2~3개 섭취가 권장된다고 합니다.


근데 요건 무화과 잼이기에 편하게 먹어도

될 것 같네요 ㅎㅎ

먹는 방법 요리도 다양하겠지만 저는

식빵구워서 필라*피아 크림치즈 바르고

그위에 무화과잼 발라먹으면 너무 맛있더라구요.

여기에 우유나 커피, 딸기청라떼 한잔이면

속도 든든하고 입도즐겁고 ~

맛최고에요 !~~~

어머니도 드셔보시라고 주문해드렸어요.

다먹고 재주문하러 오겠습니다.

✔️Fig jam, 350g, one

In figs that improve blood vessel health
Polyphenols and lutein, which have excellent antioxidant effects
I heard it's included.
Vitamin C, Vitamin E, and Betacarotin, which are also good for skin care and so on.
Fig is low in calories and rich in fiber
It's also helpful for losing weight",싱글라이프,간식/베이커리
"마운트하겐 유기농 인스턴트 블랙 커피, 100g, 1개, 1개",5,,"마운트하겐 유기농 인스턴트 블랙 커피


뚜껑열고 호일 벗겼더니 커피향이 확~나네요
향 좋네요!

커피를 그닥 좋아하지 않는데요.
가끔 한잔씩 마시는 편이에요~

마시려고 구매했다기 보다는 ㅋ
커피샴푸 쓰려고 구매했어요~

탈모에 좋다는 샴푸를 이것저것 많이 구매해서
써봤지만 효과는 없고, 머리카락이 더 빠지더라구요.
머리카락이 안빠지게 하는 샴푸는 없지만...
예방이 안되서 서치도 많이 하면서 고민 중이였는데
언니가 커피샴푸를 두달째 쓰는중인데
머리도 덜빠지고,부드러워지고, 머리카락도
나는것 같다고 너무좋다고 해보라고해서 구매했어요.

커피샴푸 쓰는방법은 여러가지지만
언니가 알려준 방법은 샴푸를 쓸만큼 손에짜고
커피가루를 적당히?티스푼 한개정도 잘녹여서
두피에 쓱쓱 ~

머리카락 길이가 다르니깐
사람마다 조절해야 할듯하네요.

그래서 저도 한번 해보려고요~
근데 커피가루가 아무거나 쓰면 안되고
꼭 유기농커피 여야 한다고 하네요.
딱맞는 커피를 찿았네요!

유럽 ,독일, 유기농 마크인증!
설명에 자세히 나와 있듯이 믿음이 가네요.
습기 먹을까봐 냉장고에 커피 보관 해놨어요~

머리카락,두피에도 커피 먹이고 나도 가끔먹고...
해야겠어요 ~ㅋ

제글을 읽어 주셔서 감사합니다.(-.-)(_._)
구매 하시는데 조금이나마 도움이 되셨으면 합니다^^


----‐------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------☆☆☆☆☆----------------------------------------------------------------------------------------------------------------------------------------------------------------------
‐----‐---------------------------------------------------------------------------",식품,커피/원두/차
"남양유업 맛있는 우유 GT, 900ml, 2개",5,,"✔️남양유업 맛있는 우유 GT, 900ml, 2개



역시나 이름대로 맛있는 우유 같아요.

흰우유 마시면 속이 니글니글~ 해서

먹기 꺼려 졌었는데 남양유업 우유 마시면

그런거 없이 속이 편해서 항상 요제품만 마셔요.

너무 진하거나 텁텁함 없이 깔끔하고

후레쉬한맛! 정말 깔끔해~



저희집은 딸기청 만들어서 우유에 자주 타먹어요.

냉동딸기랑 설탕 1대1비율에 레몬즙 약간

만들기도 쉽죠 ~

음료수 먹는것보단 좋을거란 생각에

마시고있어요.


소화도 잘되고 든든하고 우유 종류도 많지만

남양 맛있는우유GT가 제 입맛에 딱 맞네요!

앞으로도 요 제품만 계속 마실꺼에요~~",싱글라이프,샐러드/시리얼
"농협 2023년 햅쌀 알찬쌀 백미, 10kg, 1개",5,,"✔️농협 알찬쌀 백미 10kg,1개✔️


쌀 상태 좋네요~

저희집은 10키로 사면 두식구 지만

밥을 넘 좋아해서 두달이면 다먹어요 >.<


예전에는 페트병에 쌀을 보관 했는데

페트병은 일회용 으로 만든지라

세균이 엄청 나다는걸 뒤늦게 알아가지고...

지퍼팩에 보관중이에요.

쌀통or반찬통or지퍼팩중에 보관하고


여름 같은 경우는 냉장고나 김치냉장고에

넣어두고, 겨울은 선선한 그늘진 곳에 두면

된다고 하더라구요.


내가족 내가 먹는 쌀 인만큼 위생적으로

보관해서 먹는게 좋을것같아요.


맞벌인지라 매일 밥하기가 힘들어서

한번에 많은 양 으로 밥을 하고 소분해서

냉동실에 얼렸다가 먹을때 데워먹는데요

검정쌀 섞어서 밥해보니 맛있네요 .

묵은쌀도 아닌데 물조절 실패 밥이 좀 질어졌네;;


갓 지은밥을 달라고 매번 노래하는 남편 때문에

최근 도정한 쌀이 왔으니 이번에는 더맛있게

냄비밥을 해줬어요 .


밥하는 냄새가 너무 좋아요~

밥이 찰지고 맛있어요!

남편이 매일 이렇게 밥주면 간장 만줘도

먹을수있다고... 매일 냄비밥을 누가하니 ~

낼부터는 밥 한가득해서 냉동실에 가는걸로 ㅋ",식품,쌀/잡곡
"퀸센스 데이세븐 곰솥, 34cm",5,,"✔️퀸센스 데이세븐 곰솥✔️34cm


제가 생각한것 보다 사이즈가 작네요...
집에 있는 곰솥 만한줄 알았는데
줄자로 재볼것을...내싫수 ㅋ

집에 있는 곰솥이 좀더 크지만 너~~무, 무거워서
쓸때마다 손목에 고통이~

요제품는 바닥도 도톰하고 확실히 가벼워서
너무좋네요. 무게감 차이가 확연히 나네요.
좀더크고 요렇게 가벼운 곰솥으로
하나 더 장만 해야겠어요.

식용유 묻쳐서 연마제 나오나 닦아 봤더니
뚜껑테둘이 하고 솥테둘이 절단면,나사부분
그부분에 엄청나게 나오네요.
다른 부분은 안나와요.
오랫동안 닦아내고 식초물로 끓였어요.

세척해서 갈비탕 끓이고 있어요~
손잡이가 플라스틱 으로 감싸져서 안뜨거워서 최고!

사용해보니 가격대비 괜찮은것 같아요!
가격대비 가성비좋고 이만하면 만족합니다.

제글을 읽어 주셔서 감사합니다.(-.-)(_._)
구매 하시는데 조금이나마 도움이 되셨으면 합니다^^




‐----‐-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------☆☆☆☆☆-----------------------------------------------------------------------------------------------------------------------------------------------------------------------
‐----‐---------------------------------------------------------------------------",결혼준비,주방용품
"곰곰 콩두부, 550g, 1개",5,,"곰곰 콩두부, 550g, 1개

두부는 곰곰두부만 먹고있어요!

자주 구매하게되네요~


이번에는 한팩만 주문

부침용 찌게용 둘다 가능한 곰곰두부!


가격대비 양도 많아서 저희 두식구 먹기에 좋아요.

들기름 두르고 구워서 간장 찍어먹거나

쑥갓두부무침,두부조림,김치찌개에 넣어서 먹곤하는데

이상하게 나는왜 생두부를 날로그냥 배추김치에

싸먹으면 그렇게나 ~ 맛있는걸까~...ㅋㅋㅋ

고소한 두부


이번에는 들기름에 구워 먹을려고 산건데

포장 뜯자마자 두부 반모를 김치에 먹어버렸다능 >.o

어차피 두부는 익혀서 만든거니 그냥먹어도
상관없지만 ~

두부 양이 많으니 남은 반모는 낼 반찬으로 ~",헬스/건강식품,곤약/방탄커피 외
"다시다 쇠고기 500g, 1개",5,,"CJ제일제당 쇠고기 다시다, 500g, 1개


그래!이맛이야~

그 다시다 아닌건가...?

요리에 빠질수 없는 빠져서는 안되는 다시다 ㅋ


미역국,콩나물국,순두부찌개 등등

다시다 없이 음식 맛이 안나더라구요 ~

과다섭취 아닌이상 조미료 먹어도

몸에 큰 이상없다고 누가 그랬는데 ~~>.<

500g냉장보관 하면서 두식구라 몇년은 먹을듯ㅋ


이상하네... 기존에 먹던 그 다시다가 아닌가?..

남아있던 다시다 ,갈비탕끓일때 다쓰고

이번에 구매한 다시다로 갈비탕 똑같이 끓였는데...

맛이 다른데,약간 쓴맛도 나는것같고

뭔가 맛이 영~ 안나네!

기존에 먹던 다시다랑 맛이 다르구나 ㅠㅠ

골드 먹었던것도 아닌데 음...


피곤해서 입맛이 이상한건가, 반찬하면서 다시 먹어보고
확인를좀 해봐야겠어요!",식품,가루/조미료/오일
"남양유업 맛있는 우유 GT, 900ml, 1개",5,,"항상 먹는 우유에요

딸기청해서 우유에타먹고

도라지갈아서 꿀넣고 우유에타먹어요

우유가 신선하고 고소해요

소화도잘돼서 요제품만먹어요",싱글라이프,샐러드/시리얼
"대구농산 귀리쌀, 4kg, 1개",5,,"한동안 잊고있던 귀리

다이어트 또시작 ㅋ

다시 주문했어요 ~

최근도정일이네요 ! 상태도 좋아요

오늘 불렸다가 낼 밥해먹어야겠어요",식품,쌀/잡곡
"갈바니 후레쉬 로그슬라이스 모짜렐라, 226g, 1개",5,,"토마토카프레제 해먹으려고 주문했어요

잘라져있어서 먹기편해요
통치즈는 똑바로 잘 안잘리더라구요

짜지않고 고소하고 부드러워서 맛있어요!",식품,곤약/방탄커피 외
"간편손질 국산 꽃게 (냉동), 500g, 2개",5,,"꽁꽁 얼어서 도착요

한팩에 10조각 들어있어요

엄청작지만 몸통살은 꽉차고 다리는 얇고작아서
먹을게그닥 없네용 잘린다리도많고...

집게다리는 따로때서 된장찌게할때 쓰려고
얼렸어요

양념게장 하려고 주문했는데
그냥 탕으로 끓여야겠어요",헬스/건강식품,곤약/방탄커피 외
"국내산 무농약 느타리버섯, 200g, 1개",5,,"느타리 주문할때마다 싱싱해요

상태도좋고 가격도 버섯중에 싸고ㅋ

이번엔 잡채에 넣으려고 샀어요

맛나게 먹겠슴다 ~",식품,채소
"오랄비 초소형헤드 초미세모 벨벳 잇몸케어 칫솔, 1개입, 12개",5,,"칫솔 맘에들어요

양치해보니 어금니까지 닦기좋고

모끝이 잇몸사이 잘닦이네요

부드러운편이지만 힘없진 않아요

손잡이를 잡으니 그립감최고

엄지손가락이 손잡이 고무에 딱잡혀서

미끄러지지않고 안정감있게 양치할수있어요

저는 만족합니다 재구매의사 있습니다",생활용품,구강/면도
"전자담배 케이스 릴 믹스 핏 에임 아이코스 테리아 히츠, 릴(네이비), 1개",5,,"전자담배 케이스 릴 믹스 핏 에임 아이코스 테리아 히츠


배송 빠르네요~

케이스 뭐에요 이거?

화면이 실물을 담지 못하네!


✔️ 재질 부드럽고 단단하고 너무좋아요!

네이비 주문 했지만 진파랑 같아서 이뻐요.

핏이라 두께 맞추려고 케이스속에 투명테잎?이

붙어있어요 그래서, 아주 딱 잘맞구요.


✔️뚜껑이 분리 되있길래 뭐지? 했는데

핏넣고 닫아보니 뚜껑 분리 안돼고 열고닫고
아주 잘됩니다.


혹시나 하고 한개만 샀는데 엄청난 후회중 ...

재구매 해야 겠어요 .적극 추천합니다!!!

-------동영상 후기 ------

아!...
케이스 뚜껑 분리가 되는 이유가 있었네요.
한갑 다펴고 새걸로 바꾸려할때
보통 닫히는 덮개 종이가 찌그러 지듣 뜯겨야 뺄수있겠죠
잘 안빠지는걸 배려해서 만들어 진것같아요..",생활용품,수납/정리
