상품명,별점,리뷰 제목,리뷰 내용,카테고리1,카테고리2
"프레시 채소믹스, 500g, 1개",4,"가격 저렴하고, 데일리 식사로 괜찮고! 살빼고 건강하게","◀ 구매 총평 ▶
• 이번이 세번째 구매라서 가격대비 성능은도 좋고, 보통 믹스채소들처럼 다양하게 들어있고, 배송이 빠르니 편리하게 먹고, 한끼 쉽게 해결 할수 있는 큰 장점이 있다고 생각한다.

◀ 장 점 ▶
• 요즘 한끼식사에 1만원하시는시대에 가격이 매우우수하여, 고민없이 주문해서 먹을수 있으며, 처음에 드시는분은 소스도 같이구매해서 시작 하기바란다. 처음부터 채소만 먹기에는 너무 힘든경향이 있다.
• 채소믹스가 신선하게 배달되어 500g의 적지않은 용량으로 매일 저녁만먹는다해도 최소 일주일 이상은 되기때문에 혼자 사시는분들은 저녁을 고려해서 구매하길 바란다.
• 채소믹스는 일주일정도까지는 상태가 양호하고, 일주일후부터는 물이 생기면서, 점점 채소들이 갈변현상이 일어나면서 냄새가 나면서 식감이 줄어든다. 그래서 먹고자 한다면 일주일에 해결할수 있는 양을 주문하는걸 추천한다.
• 건강에 좋아서 한끼식사정도는 채소믹스를 추천하는편이다. 보통은 아침이나 개인식사가되는 저녁을 추천하는편이고, 고구마, 감자, 계란등과 함께먹으면 좀더 오래 질리지 않고 먹을수 있다.
• 채소믹스를 자주 먹으면 장건강에 도움이되며, 다이어트에도 효과를 볼수 있다.

◀ 단 점 ▶
• 일주일이 넘어가면 그때부터가 지옥이다. 신선함이 약해지는 것을 떠나서 냄새와 식감이 망가져버린다. 이점 유의해서 구매하시길 바란다. 가족들이 다 같이 먹는다? 그럼 고민하지 말고 구매하길 바란다.",식품,채소
듀플렉스 파블렌 초고속 믹서기 800W 1.5L DP-5800BL,5,강력한 성능! 깨끗한 유리! 간편한기능!,"◀ 제품 총평 ▶
• 전반적으로 만족합니다. 요리를 집에서 많이 만들어 먹는 입장에서 아주 좋습니다. 용량도 좋고, 유리로 되어있어서 보관도 용이하고, 위생적이어서 너무 좋으며, 누구나 사용할수 있게 사용이 간편해서 좋습니다.

◀ 선택 사유 ▶
• 어머니와 저 둘이서 집에서 요리를 하는 것을 좋아하는데, 김장때 망가진 믹서기를 보고 교체해야겠다는 생각으로 선택하게되었습니다.

◀ 제품을 추천하는 분들 ▶
• 위생때문에 유리를 찾는분
• 가정에서 요리를 하시는분
• 두께감이 있는 제품을 찾는분
• 기능이 간편한 제품을 찾는분

◀ 상품 상세 후기 ▶
● 디자인
• 외관은 두꺼운 유리도 되어있어서 튼튼함을 자랑하며, 대신 살짝에 무게감이 있습니다.
• 15L 대용량으로써 가정에서 사용하기에 너무 좋습니다. 왠만한 요리는 가능하고, 김장정도만 여러번 해야하는 정도 입니다.
• 유리로 되어있는 본체때문에 위생적이면서, 튼튼함을 좋습니다.
● 성능
• 5단계 믹서기능과 ICE CRUSH, FULSE기능이 있어서 용도에 따라 사용하시면 됩니다.
• 보통은 FULSE로 부피를 줄이고 그다음 5단계를 연속으로 사용하시면됩니다.
• 예외적으로 얼음, 견과류등 딱딱한 재료를 믹서할때는 ICE CRUSH로 1차 분쇄후 5단계 믹서를 사용하시면 됩니다.
• 6중 칼날로써 못가는거 없이 갈아집니다. 먹는것만 테스트 해봤습니다.
● 활용성
• 두껑 윗부분에 홈이 있어서 중간중간 재료를 추가할수 있어서 활용도가 높은 포인트입니다.
• 분리가 편리해서 세척이 간편하며, 기능도 단순해서 남녀노소 누구나 사용이 가능합니다.

◀ 개인적인 TIP ▶
• 개인적으로 가정용에서 요리를 해드시거나, 주방을 자주 이용하시는 분들이라면 가성비 면에서 적극추천합니다. 요즘은 보통 기능이 많고, 통도많고 복잡스러워서 용도별로 맞줘서 써야하지만 이제품은 간편에하게 옛방식을 사용해서 너무 편리합니다. 요리를 간편하고 편리해야 지속적으로 할수 있습니다.

◀ 상품 구성 ▶
• 믹서기 1SET

쿠팡체험단 이벤트로 상품을 무료로 제공 받아 작성한 구매 후기입니다.",결혼준비,가전
"탐사 클린 물티슈, 100매, 10팩",5,가성비 최고! 다양하게 쓰기 좋은제품! 필수품!,"◀ 구매 총평 ▶
• 이제는 집에서 물티슈없이는 생활하기에는 휴지와 단짝이 되어가는 제품으로써 다른제품들도 써봤지만 이제품이 가성비가 제일 좋으며, 판매량이 많은데는 이유가 있더라구요. 보통의 기능보다는 가성비가 좋고, 클린과 클래식이 있지만(탐사제품중) 보통 클린이 더 두껍고, 클래식이 사이즈가 컴팩트하다고 하지만 주개다 구매해보면 비슷합니다. 어느것을 사고 쓰셔도 무방할듯합니다!

◀ 구매 사유 ▶
• 걸레나 행주를 지주 사용하지 않고 간편하게 사용하기 위해서 자주 구매하게 되어 항상 이용하는 제품을 구매하게되었습니다.

◀ 구매 추천하는 분들 ▶
• 잔 이물질 제거가 많으신분
• 혼자는 1인가구
• 유아용으로는 비추천
• 휴대용으로 추천
• 캡제품으로 추천
• 가성비 제품으러 추천

◀ 상품 상세 후기 ▶
● 디자인
• 물티슈 제품으로써 캡형으로 되어있어서 뽑아쓰기편하고, 마르는걸 방지할수 있으며, 캡이 있어서 입구가 열리지않아서 보관도 용이합니다ㅡ
• 옅은 분홍계열에 색상으로써 남녀노소 누가 사용하기에도 좋아요!
● 용량
• 100매 10개 가격으로 1인가구가 자유로높게 사용하기가 좋습니다.
● 기능
• 보통 작은이물질을 제거하거나 화장실에서 사용하거나 휴대해서 사용하는등 다목적으로 사용이 가능합니다.
• 변기에 사용할수 있는제품은 아닙니다.
◀ 개인적인 TIP ▶
• 개인적으로는 1인가구가 청소하며, 가볍게 사용하기에 알맞은 제품이라고 생각하며, 이제품이 꾸준히 오래 사랑받고 있어서 추천합니다!

◀ 상품 구성 ▶
• 물티슈 100매 10개",생활용품,화장지/물티슈
"브레드가든 프리미엄 통팥 앙금, 300g, 1개",5,"알갱이가 많이없어서 좋고, 부드럽고 적당히 달아요!","◀ 구매 총평 ▶
• 붕어빵의 기본은 팥으로 이제품은 시중에서 파는 팥붕어빵과 많이 비슷합니다. 사용하기도 편리하고 묽지않아서 붕어빵메어커에 넣기도 편리하고 양도 많고 가격도 괜찮아서 추천하는 편입니다.

◀ 구매 사유 ▶
• 붕어빵 메이커를 이벤트를 통해서 얻게되어서 기본 붕어빵인 팥붕어빵을 집에서 만들기 시도하려고 팥을 찾던중, 많이 찾는제품중에 있어서 고르게 되었습니다.

◀ 구매 추천하는 분들 ▶
• 집에서 붕어빵을 만들어드시는분
• 붕어빵의 기본은 팥이라고 생각하시는분
• 어른들에게는 추천!
• 다양한 용도인 팥빙수도 가능!

◀ 상품 상세 후기 ▶
● 형태
• 보통 우리가 생각하는 팥앙금으로써, 팥빙수에 올려먹거나 붕어빵을 만들어먹을때 사용하기에 알맞습니다.
• 맛은 걸쭉한 편이며, 많이 달지 않아서 좋으며, 사용하기가 간편합니다.
● 활용도
• 다양하게 활용할수 있지만, 그래도 목적인 붕어빵을 만들기에는 너무 간편하게 잘 사용하였습니다. 타지않고 외부로나와도 흐르지 않고 좋아요!
• 시중제품군중에서도 가격이나 맛, 그리고 양이 괜찮은 편입니다.
● 기능
• 밀봉이 안된다는 점이 조금 아쉽습니다. 지퍼형태로나 되어있으면 좋았을텐데 사용후 보관을 생각해봐야 합니다.
• 과하게 달지않고, 또 심심하지않고, 적당한 보통정도에서 남녀노소 누구나 좋아할수 있는 맛이고, 알맹이가 적어서 식감도 좋습니다.

◀ 개인적인 TIP ▶
• 개인적으로는 팥을좋아하시고, 붕어빵을 처음만들어보시는분들한테는 팥을 추천합니다. 팥이 그나마 조금 다른 맛보다는 타지도 않고 간편하며, 옛 추억을 떠올릴수 있습니다.

◀ 상품 구성 ▶
• 팥 앙금 300G",식품,과자/초콜릿/시리얼
"쿠킹스토리 슈크림믹스, 300g, 1개",4,"맛이 좋고, 사용하기가 간편해요!","◀ 구매 총평 ▶
• 그래도 전반적으로 슈크림 자체는 농도에 따라 다르겠지만, 시중에서 파는거와 많이 비슷합니다. 보통 설명서보다는 조금더 걸쭉하게 만드시는걸 추천드리고, 생각보다 사용하기가 편리하고 타지 않아서 만들기에 좋았습니다.

◀ 구매 사유 ▶
• 투썸에서 이벤트로 붕어빵기계를 받았는데, 그래서 재료를 사려고 알아다보다보니 이제품이 인기가 많아서 팥과 슈크림 두종류를 구매하게되었습니다.

◀ 구매 추천하는 분들 ▶
• 붕어빵 메이커가 있으신분
• 아이들과 체험학습
• 팥을 싫어하시는분
• 슈크림 애호가
• 가족과 집에서 만들어드실분

◀ 상품 상세 후기 ▶
● 형태
• 가루분말 형태로 되어있어서 물에 넣어 저어서 사용하기만 하면 되서 아주 편리합니다. 이게 이제품에 제일 장점이라고 판단됩니다. 어렵지가 않더라구요.
• 대신 농도를 설명보다는 조금더 찐하게 추천합니다. 그래야지 뚱뚱하게 만들어져서 시중느낌에 조금이라도 더 가까이 갑니다.
● 편리성
• 이게 제일 좋다고 하는 부분인데요! 딱 물과 믹스만 있으면 됩니다. 머랭도 사실 수저로 저어도 충분히 됩니다. 섞다가 묽으면 더 넣고 하면 어렵지않아요!
● 맛
• 맞은 그래도 시중에 많이 비슷합니다. 부드러운정도는 조금미흡하지만 사실 가정에서 먹기에는 전문가를 따라 할수 없기에 그래도 쉽게 흉내는 낼수 있는 정도입니다.

◀ 개인적인 TIP ▶
• 개인적으로는 붕어빵을 만들때 팥과 슈크림이 기본이라고생각되어 추천합니다. 가성비가 좋은 제품이라서 실패해도 나쁘지 않은 가격입니다.

◀ 상품 구성 ▶
• 슈크림 믹스 300G",식품,과자/초콜릿/시리얼
"로이북스 로보카폴리 폴리와 새로운 구조대 빅 가방 퍼즐, 1세트, 231피스",5,두번째 구매! 조카가 좋아합니다! TV로 보는거라서!,"◀ 구매 총평 ▶
• 이번이 두번째 구매 입니다. 조카가 너무 좋아하는 애니여서 그런지 잘맞추고해서 추가로 구매하였는데 너무 좋아하네요. 4가지가 단계별로 되어있어서 실력향상에도 도움이 되고, 각기 다른 그림으로 맞추면서 모양도 제각기 달라서 추후 성인용으로 갈수 있는 도약이 될꺼같아서 좋아요!

◀ 구매 사유 ▶
• 저번에 산 제품을 너무 많이 다시 만들기도 했고, 크리스마스도 다가와서 추가선물 하려고 구입했습니다.

◀ 구매 추천하는 분들 ▶
• 아이가 있으신분들
• 조카선물로 최고!
• 지능발당에 도움!
• 성인 퍼즐로가기위한 밑거름!
• 겨울철 집안 놀이!

◀ 상품 상세 후기 ▶
● 종류
• 4가가지로 구성된 퍼즐놀이로써 단계별로 크기도 있으며, 마지막단계는 일정한 패턴의 성인퍼즐의 소규모버전입니다.
• 가장 매력적인 점은 아이들이 좋아하는 캐릭터여서 기억하기 쉽고 그림이 없어서 찾아낸다는 점이 좋았습니다.
• 4가지의 다른 그림으로 질리지 않고 맞출수 있어서 좋아요!
● 활용도
• 4가지가 그림이 각기 다르면서 퍼즐의 모양도 점점 작아지면서 심화되면서 지능발달 및 기억력 그리고 성인퍼즐로 가기위한 도약이 되는거 같아서 만족합니다.
● 편의성
• 4가지를 담을수 있는 케이스가 존재함으로써 보관이 편리하고, 집안이 어지러지는것을 방지 할수 있습니다.\

◀ 개인적인 TIP ▶
• 개인적으로는 4세정도 어린아이가 발달위한 방법으로 좋으며, 집중력향상에도 도움이되며, 부모님과 함께하기좋은 겨울철 집안 놀이로 추천드립니다.

◀ 상품 구성 ▶
• 단계별 퍼즐 맞추기 4셋트",완구/취미,퍼즐/큐브/피젯토이
"파워존 메인 개별 안전 멀티탭 5구 블랙 16A ME515B, 1개, 1.5m",5,색상깔끔! 전체스위치! 개별스위치! 차단! 대용량!,"◀ 구매 총평 ▶
• 보통은 화이트로 주문하지만 가구와 색을 맞출려고 블랙을 주문했는데 진한 색상이여서 너무 좋았고, 용량이 4000이라서 많아서 좋았습니다. 용량은 일단 많고 보는게 맞아요! 그리고 개별 스위치로 각자 컨트롤이 가능하면서 외출시에는 전체스위치하나로 가동되어서 편리하고, 오버전기사용시 차단기능도 좋습니다.

◀ 구매 사유 ▶
• 이번크리스마스트리 설치 하려는데, TV밑 다이에 전기사용하는 기구가 많아서 멀티탭을 찾던중, 가구색상과 비슷하고 용량과 개별스위치를 사용하기에 맞는 제품을 찾아서 구매하였습니다.

◀ 구매 추천하는 분들 ▶
• 가구 색상이 블랙계열인분
• 전기제품이 블랙계열인분
• 디자인이나 꾸미는걸 좋아하시는분
• 용량이 많은걸 찾으시는분
• 개별스위치등 편의성이 높은제품을 찾는분

◀ 상품 상세 후기 ▶
● 디자인
• 전반적으로 블랙색상의 멀티탭으로써 외관 내관 모두 브랙이고, 스위치부분만 주황색과 경계선이 화이트입니다.
• 전선 색상과 본체색상 그리고 가구 색상이 어우러져 좋아요.
● 기능
• 제일 좋은기능은 개별 스위치입니다. 각 가구마다 쓰고 끌때 스위치를 조절할수 있으며, 양극성차단기능으로 대기전류차단되서 좋아요!
• 전체 스위치또한 있어서 외출시에 한번에 전원차단이 가능해서 좋아요!
• 안전한 전선 두께로 전기로 인한 화재발생및 외부 전기누출에 안정성이 높아요!
• 용량이 커서 멀태탭에 단점인 여러가지 제품이 가능해요! 요즘은 전기로 안하는 제품을 찾기어려울정도닌깐요!
• 그리고 안전인증을 받았고, 메리츠화재보험도 가입되어있다니 신뢰도가 조금은 더 올라가지요?
● 편의성
• L형 콘센트로 벽부분에서 튀에 나오지 않아서 깔끔합니다.

◀ 개인적인 TIP ▶
• 개인적으로는 개별, 전체 스위치, 용량, 을 주로 보는편인데, 색상은 취향에 맞게 주문하시고, 꼭 용량과 스위치를고려해서 주문하시는것을 추천들비니다.

◀ 상품 구성 ▶
• 멀티탭 블랙 5구 개별스위치 1개",홈인테리어,셀프인테리어
"오뚜기 맛있는 오뚜기밥, 210g, 12개",4,다성비 제품을 찾으신다면 요기 입니다!!!,"◀ 구매 총평 ▶
• 가성비 제품을 찾는 1인가구로써 너무나도 괜찮은 가격대비 성능(효율)인 즉석밥이라서 종종 구매하곤 합니다. 필요할때 급하게 쓸려고 사는거에 너무 만족합니다. 캠핑가거나 외부에서 사용할때도 종종 사용하고, 밥맛도 괜찮아서 두루두루 좋아요!

◀ 구매 사유 ▶
• 집애서 간편하게 밥이 떨어졌을때 서브로 이용할려고 보통 여유분을 가지고 있는데, 이번에 떨어졌고, 착한가격에 상품이눈에 들어와서 구매하게 되었습니다!

◀ 구매 추천하는 분들 ▶
• 1인가구에게 추천!
• 간편하게 사용하실분 추천!
• 가성비 따지시는분 강추!
• 외부 취식이 필요하신분

◀ 상품 상세 후기 ▶
● 디자인
• 둥근 원형디자인으로 보통 즉석밥제품들이 많이 사용하는 모양입니다.
• 식품의 용기와 위 커버비닐 사이에 붙는부분이 조금 약하고 범위가 적다는 생각이드네요. 이게 공기가 들어가버리면 바로 상합니다.
● 용량
• 210ml용량으로 조통 한끼식사로 딱좋아요! 볶음밥으로도 해먹기 좋고, 성인이 먹기 좋은 사이즈로 즉석밥들이 기준으로 하는 용량입니다.
● 편의성
• 사용하기 편리하게 비닐제거형이라서 휴대가 간편하고, 보관이 용이 합니다.
• 캠핑이나 외부에서 사용할때가 편리하고 좋아요!

◀ 개인적인 TIP ▶
• 개인적으로는 1인가구가 집에서 종종 밥을 해먹을때 추천드리는편이며, 대가족분들은 밥이 부족할때 바로 이용하시 좋아요!
• 보통 가격은 타임세일할때가 좋으니 그때 구매해서 쟁여놓는 것도 추천드립니다.

◀ 상품 구성 ▶
• 210ml 12개 1박스",식품,면/통조림/가공식품
"양심선언 돌돌말이 양고기 & 소고기 (냉동), 500g, 1개",5,1인가구에 좋아요! 다양하게 먹을수 있어서 좋아요!,"◀ 제품 총평 ▶
• 전반적으로 1인가구에게 추천하는 식품으로써, 양고기기와 소고기 두가지를 한번에 먹을수 있으며, 구이나 샤브샤브에 먹으면 좋습니다.

◀ 선택 사유 ▶
• 1인가구로써 두가지를 한번에 많지 않게 먹을수 있는것에서 선택하였으며, 냉동이라서 오래 보관할수 있어서 선택하였습니다.

◀ 제품을 추천하는 분들 ▶
• 1인가구에게 적극추천합니다.
• 샤브샤브 추천
• 구이용으로도 추천

◀ 상품 상세 후기 ▶
● 맛
• 대패느낌이라고 생각하시면 됩니다. 고기는 구우면 맛있고, 기기에 두가지맛이라서 원하는걸 먹을수 있어서 좋으며, 샤브샤브에 넣어먹으면 그렇게 맛잇수가 없습니다.
● 양
• 500g양으로서 1인이서 먹기에는 두번, 2인이서 연인이 먹기에는 좋아요! 잘드시는 성인남성은 혼자서도 가능합니다.
● 신선도
• 냉동보관제품으로 와서 신선도는 보통이며, 보관이 용이합니다.
• 처음제품을 받아서 소분하기좋고, 이미 두가지로 분류되어있어서 공간만 있다면 그냥 보관하시고 한쪽만 뜯어서 먹어도 좋습니다.

◀ 개인적인 TIP ▶
• 개인적으로는 1인가구에게 추천하고 싶은 제품입니다. 분리포장도 되어있고, 두가지 맛과 양이 공존해서 1인가구 또는 신혼 부부가 구매하면 너무 좋을듯합니다!
• 추후에 삼합용으로도 먹었는데 좋았어요! 고기, 관자, 김치와 궁합이 좋네요!

◀ 상품 구성 ▶
• 소고기, 양고기 두가지 구성 식품 500g

쿠팡체험단 이벤트로 상품을 무료로 제공 받아 작성한 구매 후기입니다.",반려동물용품,강아지 간식
"프레시 채소믹스, 500g, 1개",5,한끼식사대용 다이어트 1인가구에 너무 좋아요!,"◀ 구매 총평 ▶
• 1인가구로써 건강도 챙기먼서 부쩍오른 살을 줄이기위해 처음에는 1kg으로 좀더 가성비식품을 찾았으나, 생각보다 외식도 있고 하다보니 버리는부분이 있어서 500g으로 변경했는데, 딱 좋네요! 일주일정도 먹는다고 생각하니 신선도도 좋고, 건강도 챙기고, 살빠지면서 1인가구에 적합한 식품으로 추천합니다.

◀ 구매 사유 ▶
• 체중관리를 위해 그리고 건강을 위해 주기적으로 채식을 선호하는편인데, 외식도 있고, 회식도 있고해서 알맞은 제품을 찾다가 일주일 정도에 맞는 식품을 구입하게 되었습니다!

◀ 구매 추천하는 분들 ▶
• 1인가구에게 추천!
• 살을 빼고 싶으신분
• 한끼 채식을 하시는분
• 건강을 생각하시는분
• 간편한 식품을 찾으시는분

◀ 상품 상세 후기 ▶
● 맛
• 맛은 일단 기본 프레쉬한 채소맛이 맞습니다. 처음드시는분이라면 조금은 슴슴하면서 거부감이 있을수있지만, 일주일정도만 지나면 익숙해지고, 또 속에 더부룩함이 깨끗해집니다. 살도 적정유지되면서 빠지더라구요.
● 신선도
• 처음 받았을때는 최고조로 신선하고, 점점 보관하다보면 색이 갈변하게되는데 일주일까지는 먹을만합니다. 그래서 개인의 라이프사이클에 따라 조절하시면 될듯합니다.
• 평범한 직장인으로 점심으로 회사에서 먹고, 저녁이나 주말에만 챙겨먹는편인데, 일주일정도가 딱먹어지더라구요~
● 양
• 양은 생각보다많아요~ 적게는 10회 많게는 7회정도까지 나누어서 먹을수 있는 양입니다.

◀ 개인적인 TIP ▶
• 개인적으로는 슴슴하기에 샐러드드레싱을 같이 사서 오래간다고 보시고 드시면 좋습니다. 보통 키위나 상큼한 쪽으로 하시면 조금 덜 질리게 됩니다.

◀ 상품 구성 ▶
• 야채믹스 500g 1개",헬스/건강식품,곤약/방탄커피 외
