상품명,별점,리뷰 제목,리뷰 내용,카테고리1,카테고리2
"썬데코 이중 스프링 압축봉 22mm, 화이트, 08호(140~260cm)",5,,,홈인테리어,커튼/블라인드
"[호도원]천안명물 호두과자(특 / 팥 콩앙금 혼합 80알), 1개, 상세 설명 참조",5,,,주방용품,그릇/홈세트
"woo 여성 캡내장브라탑 스판나시 노와이어 U라인 여름, 화이트",5,,,여성패션,속옷/잠옷
"리치 오트밀 미니바이트 스낵, 1kg, 1개",5,,,식품,과자/초콜릿/시리얼
"탐사 베이직수, 2L, 12개",5,,,식품,곤약/방탄커피 외
"갤럭시 지플립5 Z플립5 팔레트 링 링팔레트, 갤럭시 z플립5 링팔레트 단품",5,핸드폰 떨어뜨릴 일 절대 없음,"플립은 한번 떨어뜨리면 끝이라는 말을 듣고
어떻게 하면 안떨어뜨릴까를 고민하다가
링팔레트를 발견하고 바로 샀습니다


결과적으로 대만족입니다!!
이거 낀 후로 핸드폰 떨어뜨릴 일이 없습니다


다른것들은 핸드폰 케이스랑 같이 있는 것들이 많은데
저는 제가 원하는 케이스를 고수하고 싶어서 이 링팔레트를 샀는데요
원하는 케이스를 계속 사용할 수 있다는 점에서도 좋았슴다


굿
링팔레트~",가전디지털,휴대폰 액세서리
"월 데코 벽 장식 파리 감성 사진 8p + 빈티지 영어 종이 세트, 혼합색상, 10 x 14.8 cm",5,,,완구/취미,수집품
"메리쏘드 릴타투 워터 립틴트 2.7g, 스칼렛코랄, 1개",5,"지속력, 발림성 좋은 촉촉 틴트","제품명 : 메리쏘드 릴타투 워터 립틴트 2.7g
색상 : 스칼렛코랄


✔총평
지속력 좋은 립으로 추천!
발색 굿! 딱 원하는 색상으로 나옵니다
촉촉해용
적당한 묽기와 발림성으로 데일리 립으로 굳
색깔 선택도 다양해서 질리면 다른 색깔로도 도전 가능


✔ 구매이유
지속력 좋은 립을 찾다가 발견해서 쿠팡에서 샀습니다
저는 출근하기전에는 무조건 지속력 좋은 립을 바르고 출근합니다
그 후에는 뭐 지속력 상관없이 색깔 예쁜 립을 바르지만,
나가기 전에는 꼭! 지속력 좋은 립을 한번 깔고 가는데요
그러면 그 립이 다른 립들의 색깔도 더 오래 머물 수 있게 해주는 것 같아서
립 지속력이 늘어나는 것만 같습니다


기존에는 3*e 타투 립을 썼었는데 기존 립을 다 쓰고 다른 립을 도전해볼까해서 샀는데요
결론적으로는 아주 마음에 듭니다
색깔도 지속력도 굿


✔ 색상
저는 봄웜이기도 하고 좀 채도 높고 밝은 쩅한 컬러가 어울리더라구요
그래서 스칼렛코랄 색상을 골랐는데, 정말 마음에 듭니다
채도 높은 레드 색깔이에요!
색도 잘 나오고 착색도 레드로 나오고 좋아용


✔ 지속력
지속력은 뭐 말모죠, 지속력 때문에 얘를 샀습니다
확실히 오래가요
지속력 좋은 틴트로 맘에 들었던 몇 틴트는 3c*랑 토**리 인데요
솔직히 그 정도 까지는 아닙니다
하지만 얘도 확실히 다른 틴트들에 비해 지속력이 높아요
위의 틴트들은 건조한데 얘는 심지어 촉촉해서 좋았어여


출근전에 바르면 점심 먹기 전까지는 버팁니다
그리고 퇴근하고 얘를 바르면 저녁까지 쭉 가구요
지속력 최상까진 아니더라도 상 줄 만합니다
오래가는 틴트로 인정!


✔ 발림성
워터 틴트이긴한데 아예 물처럼 되어있는 틴트는 아니구 적당한 점도 있는 틴트입니다
그래도 살짝 묽다보니까 색깔이 엄청 진하게 올라오지는 않고 적당히 올라와용
처음 바르면 좀 색이 옅게 발려요
여러번 바르면 점점 색깔이 진해지긴 합니다


그리고 좀 촉촉해요! 워터틴트는 건조한 틴트가 많은데 얘는 촉촉한 발림성이 있습니다
굿",뷰티,메이크업
"요이치 A타입-애플8핀 고속 케이블, 화이트, 2m, 1개",5,,,가전디지털,차량용 디지털
"월드크린 누르는 펌프 표준형 색상 랜덤 발송, 1개",5,,,생활용품,공구/철물/DIY
"여에스더 쏘팔메토 & 옥타코사놀, 2개, 60정",5,,,헬스/건강식품,영양제
