상품명,별점,리뷰 제목,리뷰 내용,카테고리1,카테고리2,userid
"키토라푸드 글루텐프리 베이킹파우더, 1개, 250g",5,성분 좋은 대용량 베이킹 파우더,"제품명 : 키토라푸드 글루텐프리 베이킹파우더, 1개
용량 : 250g


✔ 구매이유
평소에 취미로 베이킹을 하는데요
마침 베이킹파우더가 똑 떨어져서 하나 구매하게 되었습니다
결론적으로는 마음에 듭니당!
여러 쿠키들을 이 베이킹파우더로 만들어봤는데요
원하는 맛과 모양이 나와서 잘 쓰고 있습니다


✔ 장점
① 성분
뭔가 성분이 좋더라구요
저당질&저탄수화물이라고 해서 먹을때마다 기분이 좋습니다
안그래도 빵에 당이랑 탄수화물 많이 들어가는데, 여기서라도 줄여야죠
글루텐, 알루미늄 프리여서도 좋았습니다
여기서라도....쿠키를 먹을 때 죄악감이 줄어드는 느낌이었습니다

베이킹파우더 이상한거 쓰면 끝에 쓴맛이 올라온다고 하더라구요
그런데 여기서는 딱히 그런 이상한 쓴맛은 올라오지않았습니다
이거로 만들어 먹으면 제가 아는 맛있는 쿠키 맛이 잘 올라와용

②가격
뭐니뭐니 해도 가격 아니겠습니까..
베이킹파우더는 막 엄청 많이 쓰는 제품이 아니어서 그런지
그냥 괜찮은거 하나 사서 주구장창 쓰는게 좋더라구요
이거는 양도 많은데 가격도 좋다??
아묻따 데려와야죠

③ 양
양이 많아서 좋았습니다...
사실 베이킹할때 베이킹파우더 한 4g???정도 쓰지 않나요??
저는 그 정도 쓰는데요
이거와 함께라면 베이킹을 약 60번정도 할 수 있다구요
양 넉넉 굿


✔ 총평
딱히 단점을 찾아볼 수 없는
성분 좋은 대용량 베이킹 파우더!

취미로 홈베이킹하시는 분들에게 아주 추천!!",식품,과자/초콜릿/시리얼,cust6
"어퓨 미네랄 립앤아이 리무버 250ml 대용량 (스윗로즈), 1개",5,자극 없고 세정력 좋은 가성비 립앤아이리무버,"제품명 : 어퓨 미네랄 립앤아이 리무버 250ml 대용량 (스윗로즈)


✔ 구매이유
N번째 재구매입니다
립앤아이 리무버가 똑 떨어져서 샀는데요
립앤아이 리무버를 다 쓸때마다 어퓨 미네랄 립앤아이 리무버를 아묻따 삽니다
스윗로즈 색상도 있고 오마린 색상도 있는데요
둘 다 써봤는데 똑같습니다
걍 둘 중에 좀 더 저렴한거 사도 되용
효과는 둘 다 똑같아요~~!
매번 립앤아이리무버 떨어질때마다 사는것도 귀찮아서
그냥 아예 대용량으로 사버리고 주구장창 쓰곤합니다
그런의미에서 이 대용량 아주 좋아용


✔ 세정력
립앤아이 리무버 고렴이부터 저렴이까지 다써봤습니다
한통에 몇만원 하는거부터 한통에 몇천원 하는거까지~~!
근데 다 쓰고 느낀 점은 별 차이 없다였습니다
요즘 기술력이 좋아졌는지 거의 모든 제품이 눈 따가움이 없고
세정력도 좋더라구요????

요것도 세정력 좋은편입니다
저는 거의 매일 눈화장을 하는편인데요
섀도우+아이라인+마스카라 등등을 하는데
밤에 이 립앤아이리무버를 솜에다가 덜어서 눈에 얹어 지우곤 하는데
잘 지워집니당!
잘 안지워지는 워터프루프 마스카라를 했을때도 얘로 잘 지웠어요

만약 잘 안지워진다??하면은 립앤아이리무버를 적신 솜을 눈에다가 올려놓는 시간을 좀 더 늘리면, 진짜 다 지워지더라구요
빨리 씻고싶은 눕고싶은 마음이 때문에 행동이 꼼꼼해지지 못해져서 그렇지
다 지워집니다!

키스미/페리페라/데자뷰/롬앤/클리오 마스카라들 다지워집니다~


✔ 가격
이거의 최대 장점은 가격입니다
진짜 착해여
세정력도 좋은데 가격도 착하다? 게다가 로켓배송이다???
굿입니다
립앤아이리무버는 여기에 정착하기로 마음 먹었답니다


✔ 눈시림 현상
개인적으로는 눈시림 현상이 없었어요!!!
제 피부가 정말 예민한 편이고, 크림하나만 잘못 써도 다 뒤집어지는 민감성인데
제 피부에는 눈시림 현상이나 따가운 현상은 없었습니다
얘만 N년째 썻는데 그런 현상은 없었어용


✔ 총평
용량도, 세정력도, 가격도 착한 립앤아이 리무버",뷰티,메이크업,cust6
"썬데코 이중 스프링 압축봉 22mm, 화이트, 08호(140~260cm)",5,,,홈인테리어,커튼/블라인드,cust6
"[호도원]천안명물 호두과자(특 / 팥 콩앙금 혼합 80알), 1개, 상세 설명 참조",5,,,주방용품,그릇/홈세트,cust6
"woo 여성 캡내장브라탑 스판나시 노와이어 U라인 여름, 화이트",5,,,여성패션,속옷/잠옷,cust6
"리치 오트밀 미니바이트 스낵, 1kg, 1개",5,,,식품,과자/초콜릿/시리얼,cust6
"탐사 베이직수, 2L, 12개",5,,,식품,곤약/방탄커피 외,cust6
"갤럭시 지플립5 Z플립5 팔레트 링 링팔레트, 갤럭시 z플립5 링팔레트 단품",5,핸드폰 떨어뜨릴 일 절대 없음,"플립은 한번 떨어뜨리면 끝이라는 말을 듣고
어떻게 하면 안떨어뜨릴까를 고민하다가
링팔레트를 발견하고 바로 샀습니다


결과적으로 대만족입니다!!
이거 낀 후로 핸드폰 떨어뜨릴 일이 없습니다


다른것들은 핸드폰 케이스랑 같이 있는 것들이 많은데
저는 제가 원하는 케이스를 고수하고 싶어서 이 링팔레트를 샀는데요
원하는 케이스를 계속 사용할 수 있다는 점에서도 좋았슴다


굿
링팔레트~",가전디지털,휴대폰 액세서리,cust6
"월 데코 벽 장식 파리 감성 사진 8p + 빈티지 영어 종이 세트, 혼합색상, 10 x 14.8 cm",5,,,완구/취미,수집품,cust6
"메리쏘드 릴타투 워터 립틴트 2.7g, 스칼렛코랄, 1개",5,"지속력, 발림성 좋은 촉촉 틴트","제품명 : 메리쏘드 릴타투 워터 립틴트 2.7g
색상 : 스칼렛코랄


✔총평
지속력 좋은 립으로 추천!
발색 굿! 딱 원하는 색상으로 나옵니다
촉촉해용
적당한 묽기와 발림성으로 데일리 립으로 굳
색깔 선택도 다양해서 질리면 다른 색깔로도 도전 가능


✔ 구매이유
지속력 좋은 립을 찾다가 발견해서 쿠팡에서 샀습니다
저는 출근하기전에는 무조건 지속력 좋은 립을 바르고 출근합니다
그 후에는 뭐 지속력 상관없이 색깔 예쁜 립을 바르지만,
나가기 전에는 꼭! 지속력 좋은 립을 한번 깔고 가는데요
그러면 그 립이 다른 립들의 색깔도 더 오래 머물 수 있게 해주는 것 같아서
립 지속력이 늘어나는 것만 같습니다


기존에는 3*e 타투 립을 썼었는데 기존 립을 다 쓰고 다른 립을 도전해볼까해서 샀는데요
결론적으로는 아주 마음에 듭니다
색깔도 지속력도 굿


✔ 색상
저는 봄웜이기도 하고 좀 채도 높고 밝은 쩅한 컬러가 어울리더라구요
그래서 스칼렛코랄 색상을 골랐는데, 정말 마음에 듭니다
채도 높은 레드 색깔이에요!
색도 잘 나오고 착색도 레드로 나오고 좋아용


✔ 지속력
지속력은 뭐 말모죠, 지속력 때문에 얘를 샀습니다
확실히 오래가요
지속력 좋은 틴트로 맘에 들었던 몇 틴트는 3c*랑 토**리 인데요
솔직히 그 정도 까지는 아닙니다
하지만 얘도 확실히 다른 틴트들에 비해 지속력이 높아요
위의 틴트들은 건조한데 얘는 심지어 촉촉해서 좋았어여


출근전에 바르면 점심 먹기 전까지는 버팁니다
그리고 퇴근하고 얘를 바르면 저녁까지 쭉 가구요
지속력 최상까진 아니더라도 상 줄 만합니다
오래가는 틴트로 인정!


✔ 발림성
워터 틴트이긴한데 아예 물처럼 되어있는 틴트는 아니구 적당한 점도 있는 틴트입니다
그래도 살짝 묽다보니까 색깔이 엄청 진하게 올라오지는 않고 적당히 올라와용
처음 바르면 좀 색이 옅게 발려요
여러번 바르면 점점 색깔이 진해지긴 합니다


그리고 좀 촉촉해요! 워터틴트는 건조한 틴트가 많은데 얘는 촉촉한 발림성이 있습니다
굿",뷰티,메이크업,cust6
"요이치 A타입-애플8핀 고속 케이블, 화이트, 2m, 1개",5,,,가전디지털,차량용 디지털,cust6
"월드크린 누르는 펌프 표준형 색상 랜덤 발송, 1개",5,,,생활용품,공구/철물/DIY,cust6
"여에스더 쏘팔메토 & 옥타코사놀, 2개, 60정",5,,,헬스/건강식품,영양제,cust6
"USB 3.1 C타입 케이블 3m, 블랙, 1개",5,3m 길이가 최고 장점인 케이블,"제품명 : USB 3.1 C타입 케이블 3m


✔ 총평
3m 라는 넉넉한 길이감이 아주 좋음
어디서든 핸드폰 충전 가능
5천원도 안하는 착한 가격


✔ 구매이유
기존에 2m 짜리 충전 케이블을 사용했는데요
이거도 처음에 길다~했는데 세상에, 충전기가 멀리 위치해있으면 이것도 짧더라구요???
충전기 있는 곳으로 위치를 옮길 수가 없어서 고민하다가
세상에 3m 케이블이 있단걸 발견해가지고 샀는데요
결론적으로는 대만족입니다
방 어디에 있든지 핸드폰을 충전할 수 있어요


✔ 길이
길이는 3미터로 넉넉하니 아주 좋습니다
그런데 이거는 좀 충전선이 길어야 할 때 아니면 사는건 좀 생각해보셔야 할 것 같아요
선이 길어요, 정말 많이요....
그래서 충전기가 가까운 곳에서 이 케이블을 사용하게 되면
케이블을 돌돌돌 말아야하는데 그게 또 나름의 부피를 차지합니다
막 발에 채이고 그래서 충전기가 멀리 있는 경우 좋을 것 같아요
청소할 때 케이블 선이 마구 치여서 매우 귀찮 ㅠ


✔ 충전속도
충전속도는 뭐 나름 괜찮습니다
적당해요
그런데 막 고속충전이런거는 아닙니다
저는 빨리 충전할 이유가 없어서 만족하는데
순간충전, 고속충전 이런거 좋아하시는 분들은 좀 답답하실 거 같아요
저는 충전속도<케이블 길이 여서 상관없었습니다
빠르지도 느리지도 않은 적당한 충전속도


✔ 디자인
얇아여
그래서 사실 견고해보이진 않습니다
뭔가 어디 쎄게 부딪치거나 밟으면 바로 충전 안될 것 같은 외관입니다
그래서 진짜 뭐 충격이 없는 곳에 설치해야할것만 같습니다
실수로 밟으면 바로 고장날 거 같네요...ㅎㅎ
그래도 뭐 3m 니까....라고 쓰고 있습니다
저는 사무실에 써서 나름 오래 쓸 것 같네요",가전디지털,차량용 디지털,cust6
"네이쳐리빙 원목 베이직 치마바지 집게걸이, 혼합색상, 10개입",5,깔끔하게 예쁜 원목 바지걸이,"제품명 : 네이쳐리빙 원목 베이직 치마바지 집게걸이
개수 : 10개


집에 무수한 바지들과 치마들로 바지걸이가 없었던 차에
쿠팡에서 괜찮아 보이는 제품을 발견해서 샀는데요
결론적으로는 아주 만족합니다
디자인도 예쁘고 가격도 착하고 개수도 괜찮고 해서 잘 쓰고 있네요


✔ 디자인
깔끔한 원목 디자인인데요
그래서 인테리어 효과도 나고 아주 예쁩니다
심플이즈더 베스트라고 아주 심플하고 질리지 않는 디자인으로 잘 쓰고 있습니다
메인부분만 원목이고, 바지를 집는 집게 부분은 쇠/고무로 되어 있어서
옷을 흔들리지 않고 잘 집어줄 수 있어서 좋네여


아 그리고 저 집게 부분은 이동 가능합니다
그래서 치마/바지가 넓어도 좁아도 집게로 적절히 이동시키면서 걸을 수 있습니다
작은 바지는 좁게 이동해서 걸고, 넓은 바지는 좀 넓게 이동해서 걸고 있습니다


✔크기
크기도 적당합니다
가끔 바지걸이들이 되게 뚱뚱한 경우가 있는데요
그럼 몇 개 안걸어도 막 옷장이 터질 것 같고
오히려 옷장을 사야할 거 같고 그런 사태가 발생할 수도 있는데
이거는 적당히 얄쌍하고 많이 들어가니 수납에 참 용이합니다
10개를 뭉쳐서 봐도 적당하네요


✔ 개수
개수는 10개로 너무 적지도 그렇다고 부담스럽게 너무 많지도 않고 딱 적당합니다
집에 보관하고 사용하기 딱 좋은 용도에요
이 정도 개수로 일단 사고 부족하면 더 사는게 낫지
괜히 많이 사서 맥시멀리스트가 되는 것 보다는 낫습니다


✔ 가격
가격은 뭐 착하죠
하나당 천원정도 하는게 참 좋습니다
원래 바지걸이를 오프라인에서 저렴한 곳에서 사야하나 했는데
쿠팡에서 택배로 오는 가격이나, 오프라인 가격이나 똑같아서 그냥 쿠팡에서 시켰습니다
왔다갔다 하는 에너지도 아끼고, 가격도 착하고 좋네여



✔ 총평
깔끔한 원목 디자인의 바지걸이, 치마걸이로 추천!
인테리어하기에도 적합하고 휘뚜루 마뚜루 집게걸이로 잘 쓰고 있음
심지어 하나 더 사서 집에 총 20개 있음!
굿",홈인테리어,가구,cust6
"탐사수 무라벨, 2L, 12개",5,튼튼하고 깔끔한 대용량 2리터 물,"제품명 : 탐사수 무라벨, 2L
개수 : 12개


사무실에 물이 필요해서 샀는데 아주 잘 쓰고 있습니당
개수도 낙낙하고 가격도 착하고 해서 잘 쓰고 있네욤
저는 이걸 마시기도 하고, 스팀기에 물 채워넣는 용도로도 쓰곤 합니다


사무실에 언제나 물을 구비하곤 하는데 그럴 때 구비하면 좋습니다
가격이 착하기도 하고,
무라벨이어서 분리배출하기 편하고,
로켓배송이어서 시키면 다음날 혹은 당일에 바로 오기도 하고!!
좋네욤


특히 로켓배송이어서 좋네요
물 떨어지고나서 주문하면 몇일 기다리고 없어서 편의점에서 사고... 이런 참사가 없어 좋습니다
떨어졌을때 바로바로 사도 다음날 잘 오니까영


스팀기를 많이 사용하는데 스팀기에 수도물을 사용하는 것 보다는 증류수 혹은 마시는 물을 사용하는 것이 좋아서 구매했습니다
처음에는 스팀기에 증류수를 쓸 까 해서 증류스를 샀는데
부피가 너무 크고 해서 사용하기 너무 불편하더라구요
그래서 그냥 요 물 사가지구 벌컥벌컥 넣는게 좋다고 생각하여 샀습니다
결가는 대 만족입니다


그리고 물을 사놓고 물이 자주 보이다보니
자주 마시게 되더라구요
평소에 물을 잘 안마셨는데 자주 마시게 되다보니 건강에 확실히 더 좋은거같아요
집에 정수기도 있긴 하지만 요렇게 사가지구
보일 때 마다 마시는 것도 한 방법인거 같아요
평소에 물 잘 안드시는 분들에게 완전 추천!


가격이 저렴하긴 하지만 그렇다고 품질이 떨어지는 건 아닙니다
기존 저렴한 플라스틱 2리터 물 같은 경우
플라스틱이 얇아서 잘 찌그러지곤하는데요
탐사 무라벨 물 같은 경우는 어느정도 플라스틱이 두께감이 있어서
쉽게 찌그러지는 경우는 없었어요
그래서 모아다가 보관하고 위에다가 뭘 쌓아도 찌그러지는 경우 없이 잘 튼튼하게 있어주었습니다


저렴한 물이고 그냥 한번 사보자하는 마음으로 산 물인데 대만족입니다
앞으로도 자주자주 시켜 마실 거 같아요
자취하시는 분들이나 사무실에 물 구비해놓으시는 분들에게 추천드립니다!",식품,곤약/방탄커피 외,cust6
"갤럭시Z플립5 감성 풀미러 젤리 케이스, 빅곰(실버)",5,안질리고 귀여운 곰돌이 미러 케이스,"제품명 : 갤럭시Z플립5 감성 풀미러 젤리 케이스
디자인 : 빅곰(실버)


아이폰에서 갤럭시 플립으로 넘어오게되면서
장비를 다시 다 셋팅해야하더라구요
그 중 가장 중요한 케이스@!!!
케이스 뭐 살까 하다가 빨리 오고 귀여운 디자인 케이스가 쿠팡에 있길래 냉큼 구매했습니다


저는 핸드폰케이스에서 거울이 있으면 그렇게 유용하더라구요
그렇다가 전면이 다 거울이면 너무 자의식과잉 같구 부담스러워서 못하겠는데요
그래서 이런 은은한 거울 케이스를 선택하고 있습니다
뒤편에 귀여운 큼지막한 곰돌이가 있어서 더 좋았습니다
귀엽잖아요
귀여운게 크잖아요!
좋네요..
거울은 깔끔하고 좋습니당


그리고 충격방지 모서리여서 좋았습니다
플립은 떨어지면 진짜 손 쓸 도리가 없다고 하더라구요 ㄷㄷㄷㄷ
아이폰 이었으면 벌써 몇 번도 더 떨어뜨렸을 텐데
이건 진짜 유리 모시듯 정말 조심조심 사용하고 있어서 한번도 안떨어뜨렸습니다....
그래도 혹시 모를 위험에 대비해 충격방지 모서리 아주 굿입니다


그리고 뒤에 잘 떨어지지 말라고 스티커도 주더라구요
근데 스티커 없어도 막 그렇게 케이스가 떨어지는 것 같진 않아서
없도 되긴한데 뭐 이것도 디테일이라고 생각합니다


이거 말고 더 귀엽고 예쁜 케이스 있음 갈아타야징 했는데
아직까진 못 찾아서 3개월간 이 케이스 쓰고 있네요
뭐 엄청 질리지 않고 잘 쓰고 있습니다
그리고 이제는 적응해서 저 무슨 표정인지 모르겠는 곰돌이가 없으면 불안할 정도입니다


배송도 로켓배송으로 빨리와서 좋았네용
핸드폰도 쿠팡에서 주문했었던 터라 빨리와서 맘에 들었습니당
바로 다음날에 핸드폰+케이스로 풀 창작해서 잘 돌아다녔습니다


여러 디자인있는데 이게 젤 귀여운거 같아용
추천!",가전디지털,휴대폰 액세서리,cust6
"곰돌이 미러 범퍼 아이폰케이스 폰케이스 핸드폰, 곰돌이미러케이스, 아이폰11",5,귀여운 디자인의 미러 케이스,"제품명 : 곰돌이 미러 범퍼 아이폰케이스 폰케이스 핸드폰, 곰돌이미러케이스, 아이폰11
핸드폰 기종 : 아이폰 11


몇 년 째 잘 쓰고 있던 아이폰 케이스가 부러져서
급하게 쿠팡에서 아이폰 케이스 찾아 사서 쓰고 있는데
급하게 산 거 치고는 정말 마음에 들어서 잘 사용하고 있는 케이스입니다


저는 미러케이스를 좋아하는데요 미러케이스가 있으면 화장 고칠 때 혹은 얼굴 상태 확인할 때 등 너무 실생활에 유용하더라구요
그래서 미러케이스 없는 이전 생활로는 돌아갈 수 없게되어버렸습니다
그렇다고 전면 미러케이스를 사자니 또 그거는 너무 전면이어서 부담스럽더라구요
그래서 은은(?)한 미러케이스 혹은 미러케이스를 포기하고 미러 스마트톡을 끼워서 다니곤 했습니다
그런데 스마트톡은 그 특유의 톡튀로 핸드폰도 두꺼워지고 불편하더라구요 ㅠㅠ
그래서 나름의 은은한 미러케이스 없나 모든 인터넷 사이트를 다 뒤지고 뒤져서 찾은게 바로 이 친구입니다
만족!


뒤에가 싹 다 거울이긴한데 뒤에 곰돌이 그림과 레터링으로 너무 부담스럽지 않은 미러케이스로 딱 제가 원하는 스타일의 케이스에용
뒤에 디자인이 특히 마음에 드는 거 같아요
뭔가 키치한데 부담스럽지 않은 디자인으로 데일리로 아주 잘 들고 댕기고 있답니다
그리고 양쪽 모서리에 충격 방지도 있어서 은근 디테일도 살아있구요
가격도 부담스럽지 않아서 그냥 매일 껴놓고 잘 살고 있습니다
뭔가 꾸안꾸 케이스 같은 느낌~~",가전디지털,휴대폰 액세서리,cust6
"클리커 청소전문가의 스티커제거제 550ml, 1개",5,,,생활용품,공구/철물/DIY,cust6
"칼라메이트 3단 확장형 롤러 세트, 1세트, 롤러리필(17.78cm)",5,,,홈인테리어,셀프인테리어,cust6
"방구석닷컴 고급형 스펀지 물걸레밀대-펄프청소기 물기제거, 01.본품(스펀지+밀대)",5,,,생활용품,세탁/청소용품,cust6
"방구석닷컴 고급형 스펀지 물걸레밀대-펄프청소기 물기제거, 02. (추가구성)스펀지리필용",5,,,생활용품,세탁/청소용품,cust6
"에뛰드 진저슈가 에센셜 립밤, 15ml, 1개",5,보습력 지속력 휴대용이한 기본기 충실한 보습 립밤,"제품명 : 에뛰드 진저슈가 에센셜 립밤
용량 : 15ml


와 이게 재출시되다니
진짜 세상에 무슨 일이야...
립밤계의 촉촉강자 립밤입니다
원래는 ㅇㄹㄸㅇ 에서 한 몇년전에 나왔다가 단종되었는데
제품 좋은건 잊혀지지 않는다고 에뛰드에서 몇년만에 다시 나왔네요
재출시 됐다는거 알고 바로 샀습니다


결과는 옛날에 그 파워촉촉 그대로입니다
넘 좋아용
저는 이걸 자기전에 꼭 바르는데요
진짜 어떤 립밤도 제 입술을 촉촉하게 못했는데 이게 해냈습니다
자기전에 입술위에 듬뿍 얹어놓고 자고 일어나면,
다음날까지도 입술 건조하지 않고 오히려 각질을 불려서 립바르기 좋은 입술상태로 얘가 만들어 줍니다. 최고...


그만큼 보습력 최고인데요
그런데 그만큼 끈적합니다
끈적한거 싫어하시는 분들은 피해주세용 ㅠ
이 끈적함이 보습력을 오래도록 잡아주는 거 같은데 호불호가 좀 갈릴 거 같아요
뭔가 바르고 음파음파하면 끈적한게 개인취향 탑니다
자기전에만 바르면 괜찮긴해영


아, 근데 이거 N년째 쓰고 요즘 느낀거는 이게 진짜 극강의 건조한 날 혹은 입술 상태가 너무 건조하고 각질 파티 일어난 날에는 보습력은 있는데, 지속력이 엄청 길진 않구나를 느낍니다. (자기전에 제외)
뭔가 그 끈적한 느낌 떄문에 보습력이 있는 느낌 아닌가를 요즘 살짝 느끼긴 합니다
지속력은 중~중상정도 인듯해요


그리고 용량이 15ml로 넉넉해서 좋네요
다른 립밤들은 막 10미리 이렇게 작잖아요
그래서 휴대하기에는 립밤치고 좀 크긴한데 사무실에 놓고 수시로 쓰기에는 용량 걱정없이 최고입니다
막 쓰기 좋아요


이거 단종되고 잠시 ㄹㄴㅈ 립마스크를 두 통 썼습니다
그것도 참 좋긴한데 진저슈가의 끈적한 보습력에 길들여진 나머지
이거 출시되자마자 샀습니다
립마스크는 좋긴한데 저한테는 좀 산뜻하고 보습력과 지속력이 진저슈가에 비해서는 아쉬웠어요



참고로 향은 무향입니다
진저슈가 이래서 생각맛 날 거 같은데 하나도 안나요
부담없이 막 쓰기 좋습니다
향 땜에 걱정할 일은 없어요


그래도 얘를 대체할 게 없네요
많이 써서 질렸을 뿐 이게 최곱니다...",뷰티,메이크업,cust6
"에뛰드 모노아이즈 아이섀도, M28 로지포지, 1개",5,봄웜라 데일리 베이스 섀도우로 딱!,"제품명 : 에뛰드 모노아이즈 아이섀도, M28 로지포지


우연치 않게 아리따움 매장 들어가서
아이섀도우들 이것저것 테스트해보다가
세상에, 너무 예쁜 색을 발견해버렸고, 그 섀도우가 잊혀지지 않아 다음날 쿠팡에서 찾고 주문했습니다



저는 퍼스널 컬러가 봄웜이고, 개인적으로 정말 사아알짝 채도가 낮은 핑크 섀도우를 좋아하는데 이게 딱 제가 원하는 섀도우입니다
이전에 로라메르시에 블러셔를 섀도우로 썼었습니다 (원래 블러셔로 쓰려고 샀는데 색깔이 너무 예뻐 섀도우가 된....) 그런데 그거 밑바닥을 보이고, 새로운 비슷한 섀도우 없나 찾다가 발견한 제품입니다
핑크색이긴 한데 정말 살짝 채도가 낮아서 데일리 베이스로 쓰기 좋은 섀도우입니다


저는 화장품을 이것저것 많이 구비하는것보다
정말 쓸 것들만 있는게 좋기도 하고, 매번 화장하는 루틴이 365일 동일합니다
그러다보니 진짜 매일 얘만 쓰네요


저는 이거를 눈화장 베이스로 사용합니다
눈두덩이 전체+언더 전체에 로지포지 한번 촥 깔아주고나서 눈 화장을 시작합니다
이제 이 핑크 섀도우가 없으면 불안할 정도입니다
화장을 시작 못해요


핑크 베이스 좋아하시는 분들은 요거 진짜 추천드립니다
내가 봄웜이다? 로지포지입니다
가격도 5천원도 안해가지구 진짜 갓성비 제품입니다


엥 이거 핑크색이잖아? 하고 걱정하시는 분들도 계실 텐데
채도가 아주 살짝 낮아서 괜찮습니다....나름...
저는 발랄해보이는 핑크 베이스를 좋아해서 좋긴한데
핑크 입문자 및 핑크 불신자들에게는 좀 생각해보고 사시라고 말씀드리고 싶습니다


아 그리고 저렴하다보니 가루날림은 좀 있어요
그리고 시간 지나다보면 그 처음의 핑크 색상은 좀 날아갑니다
저는 시간 지나면 자연스러워져서 괜찮다고 생각하며 정신승리하는데
이 점 참고해주세용


그리고 케이스가 약합니다
떨어지면? 박살 날 확률이 큽니다
그러니 떨어뜨리면 안돼용 ㅠ


휴대용으로 가지고 다닐 때 꿀팁!
섀도우 케이스 겉면에 일회용 끈 머리끈을 한두번 묶어놓고 들고 다니시면 안깨집니다
전 여행갈 때 그렇게 해서 가지고 다닌답니다",뷰티,메이크업,cust6
"코멧 사선컷팅 테이프 크리너 핸들 + 거치대 세트, 리필 10개, 1개",5,기본기에 충실한 돌돌이,"제품명 : 코멧 사선컷팅 테이프 크리너 핸들 + 거치대 세트, 리필 10개


옷에 묻은 먼지를 제거하려고 구입했습니당
이전에 동네에서 산 돌돌이가 있었는데 너무 약하고 작고 그래서 그냥 이번에 새로 장만하게 되었습니다
기본기에 충실하고 쓸 만합니다


✔ 적당히 넓찍한 넓이
✔ 착한 가격
✔ 먼지 잘 붙음


'먼지가 돌돌이에 잘 붙음'의 기본기를 충족하는 돌돌이입니다
책상위에 옷 놓고 이걸로 돌돌돌 돌려주면 잘 돌아가더라구용


그리고 매번 돌돌이 보관할 때 따로 보관할 데가 없고, 자꾸 이상한 먼지들 붙이고 와서 스티커만 쓰게 되고 불편했는데
이거는 보관 거치대가 있어서 좋았습니다
거치대 안에다가 보관하면 다른 먼지들이 붙을 걱정 없이 잘 보관할 수 있더라구요
직사각형으로 어디 쓰러지지 않고 잘 보관할 수 있었습니다


옷 뿐만 아니라 바닥 먹지에도 잘 활용하고 있습니다
바닥에 먼지들을 잘 모은다음 이걸로 돌돌돌 돌려주면 먼지들이 잘 붙더라구요
그런데 돌돌이에 긴 머리카락이 붙을 경우 스티커제거가 좀 힘들었습니다
그럴 경우에는 칼로 좀 흠집을 내준다음 스티커를 떼면 잘 떼지기야 한데, 그 행위 자체가 넘 귀찮더라구요
그래서 머리카락이 있는 먼지들은 그냥 청소기 돌리고, 돌돌이로는 진짜 먼지들만 없애고 있습니다


개인적으로 돌돌이를 쓸 일이 많은데 이거는 10개나 들어있어서 마음에 들었습니다
여러군데 가격 비교를 했는데 여기가 젤 괜찮더라구요
10개임에도 착한 가격에, 그냥 돌돌하고 스티커 마음편히 쓱 떼고 버리고 그럽니다

색깔도 막 괜히 디자인요소 넣는다고 색깔 넣지않고 깔끔한 화이트 톤이어서 좋았어요

글고 손잡이 부분 길이도 나름 길어서 좋았습니다
짧으면 보관은 용이하긴 한데 돌릴 때 손목이 좀 아프거든요
짧은거 쓴 다음에는 무조건 길면 길수록 좋다는 개념이 생겼습니다


단점은 뭐 딱히 없구, 기본기에 충실한 돌돌이로 괜찮네요
생각 있으신 분들은 추천이욤
잘 쓰고 있어요",결혼준비,인테리어/소품,cust6
